Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
AR_0030	NA	NZ_CP032523.1	55193	57016	+	ipaHb	T3SS effector E3 ubiquitin-protein ligase IpaHb	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	608	608	100.00	99.67	608	ABF02983.1	T3SS effector E3 ubiquitin-protein ligase IpaHb	NA	NA
AR_0030	NA	NZ_CP032523.1	73028	74200	+	senB	enterotoxin production-related protein TieB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	391	391	100.00	100.00	391	AAZ89288.1	enterotoxin production-related protein TieB	NA	NA
AR_0030	NA	NZ_CP032523.1	640516	644370	+	sigA	serine protease autotransporter toxin SigA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	1285	1285	100.00	100.00	1285	AAZ89804.1	serine protease autotransporter toxin SigA	NA	NA
AR_0030	NA	NZ_CP032523.1	955572	958673	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	INTERNAL_STOP	1034	1034	100.00	99.32	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
AR_0030	NA	NZ_CP032523.1	1250316	1251503	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	99.75	396	EFF04178.1	multidrug efflux MFS transporter EmrD	NA	NA
AR_0030	NA	NZ_CP032523.1	1271687	1273879	-	iutA	ferric aerobactin receptor IutA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	731	731	100.00	99.45	731	AAN45165.2	ferric aerobactin receptor IutA	NA	NA
AR_0030	NA	NZ_CP032523.1	1273888	1275222	-	iucD	NADPH-dependent L-lysine N(6)-monooxygenase IucD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	445	445	100.00	99.78	445	AAD44749.1	NADPH-dependent L-lysine N(6)-monooxygenase IucD	NA	NA
AR_0030	NA	NZ_CP032523.1	1275222	1276961	-	iucC	NIS family aerobactin synthetase IucC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	580	580	100.00	99.14	580	AAN82073.1	NIS family aerobactin synthetase IucC	NA	NA
AR_0030	NA	NZ_CP032523.1	1276964	1277908	-	iucB	N(6)-hydroxylysine O-acetyltransferase IucB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100.00	99.68	315	AAN82074.1	N(6)-hydroxylysine O-acetyltransferase IucB	NA	NA
AR_0030	NA	NZ_CP032523.1	1277912	1279633	-	iucA	aerobactin synthase IucA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	574	576	100.00	98.44	576	EGI25746.1	aerobactin synthase IucA	NA	NA
AR_0030	NA	NZ_CP032523.1	1935784	1936914	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA
AR_0030	NA	NZ_CP032523.1	2188908	2189801	-	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	298	473	63.00	89.26	298	ADD54679.1	type III secretion system effector EspX1	NA	NA
AR_0030	NA	NZ_CP032523.1	3007057	3008817	-	ipaHa	T3SS effector E3 ubiquitin-protein ligase IpaHa	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	587	587	100.00	100.00	587	AAN42357.1	T3SS effector E3 ubiquitin-protein ligase IpaHa	NA	NA
AR_0030	NA	NZ_CP032523.1	3534208	3535956	-	ipaHd	T3SS effector E3 ubiquitin-protein ligase IpaHd	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	583	583	100.00	99.83	583	AAN43435.1	T3SS effector E3 ubiquitin-protein ligase IpaHd	NA	NA
AR_0030	NA	NZ_CP032523.1	3579839	3581551	-	ipaH3	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	571	571	100.00	99.82	571	AAZ88030.1	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	NA	NA
AR_0030	NA	NZ_CP032523.1	4381650	4381979	-	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	98.18	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
AR_0030	NA	NZ_CP032523.1	4566862	4568502	+	ipaHe	T3SS effector E3 ubiquitin-protein ligase IpaHe	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	547	547	100.00	99.63	547	ADA74402.1	T3SS effector E3 ubiquitin-protein ligase IpaHe	NA	NA
AR_0030	NA	NZ_CP032524.1	6473	7330	-	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEX	286	286	100.00	100.00	286	WP_000027057.1	broad-spectrum class A beta-lactamase TEM-1	NA	NA
