Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
ATCC_29930	NA	NZ_CP026802.1	103402	104574	-	senB	enterotoxin production-related protein TieB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	391	391	100.00	100.00	391	AAZ89288.1	enterotoxin production-related protein TieB	NA	NA
ATCC_29930	NA	NZ_CP026802.1	120585	122408	-	ipaHb	T3SS effector E3 ubiquitin-protein ligase IpaHb	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	608	608	100.00	99.67	608	ABF02983.1	T3SS effector E3 ubiquitin-protein ligase IpaHb	NA	NA
ATCC_29930	NA	NZ_CP026802.1	646452	648092	-	ipaHe	T3SS effector E3 ubiquitin-protein ligase IpaHe	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	547	547	100.00	99.63	547	ADA74402.1	T3SS effector E3 ubiquitin-protein ligase IpaHe	NA	NA
ATCC_29930	NA	NZ_CP026802.1	832955	833284	+	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	98.18	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
ATCC_29930	NA	NZ_CP026802.1	1629504	1631216	+	ipaH3	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	571	571	100.00	99.82	571	AAZ88030.1	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	NA	NA
ATCC_29930	NA	NZ_CP026802.1	1675900	1677417	+	ipaHd	T3SS effector E3 ubiquitin-protein ligase IpaHd	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	506	583	86.79	100.00	506	AAN43435.1	T3SS effector E3 ubiquitin-protein ligase IpaHd	NA	NA
ATCC_29930	NA	NZ_CP026802.1	2195824	2197584	+	ipaHa	T3SS effector E3 ubiquitin-protein ligase IpaHa	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	587	587	100.00	100.00	587	AAN42357.1	T3SS effector E3 ubiquitin-protein ligase IpaHa	NA	NA
ATCC_29930	NA	NZ_CP026802.1	2984894	2986045	+	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	384	473	81.18	89.84	384	ADD54679.1	type III secretion system effector EspX1	NA	NA
ATCC_29930	NA	NZ_CP026802.1	3239416	3240546	+	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA
ATCC_29930	NA	NZ_CP026802.1	3792519	3793088	-	lpfA-O113	long polar fimbria major subunit LpfA-O113	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	190	190	100.00	99.47	190	AAT76975.1	long polar fimbria major subunit LpfA-O113	NA	NA
ATCC_29930	NA	NZ_CP026802.1	3981162	3982217	+	iucA	aerobactin synthase IucA	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	352	576	61.11	97.73	352	EGI25746.1	aerobactin synthase IucA	NA	NA
ATCC_29930	NA	NZ_CP026802.1	3982221	3983165	+	iucB	N(6)-hydroxylysine O-acetyltransferase IucB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100.00	99.68	315	AAN82074.1	N(6)-hydroxylysine O-acetyltransferase IucB	NA	NA
ATCC_29930	NA	NZ_CP026802.1	3983168	3984907	+	iucC	NIS family aerobactin synthetase IucC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	580	580	100.00	99.14	580	AAN82073.1	NIS family aerobactin synthetase IucC	NA	NA
ATCC_29930	NA	NZ_CP026802.1	3984907	3986241	+	iucD	NADPH-dependent L-lysine N(6)-monooxygenase IucD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	445	445	100.00	99.78	445	AAD44749.1	NADPH-dependent L-lysine N(6)-monooxygenase IucD	NA	NA
ATCC_29930	NA	NZ_CP026802.1	3986250	3988442	+	iutA	ferric aerobactin receptor IutA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	731	731	100.00	99.45	731	AAN45165.2	ferric aerobactin receptor IutA	NA	NA
ATCC_29930	NA	NZ_CP026802.1	4008678	4009865	+	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	99.75	396	EFF04178.1	multidrug efflux MFS transporter EmrD	NA	NA
ATCC_29930	NA	NZ_CP026802.1	4303745	4306846	-	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	INTERNAL_STOP	1034	1034	100.00	99.32	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
ATCC_29930	NA	NZ_CP026802.1	4603270	4607124	-	sigA	serine protease autotransporter toxin SigA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	1285	1285	100.00	100.00	1285	AAZ89804.1	serine protease autotransporter toxin SigA	NA	NA
