Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
UKMCC_1015	NA	NZ_CP060117.1	26855	28042	-	emrD	multidrug efflux MFS transporter EmrD	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	396	396	100.00	99.75	396	EFF04178.1	multidrug efflux MFS transporter EmrD	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	59229	61421	-	iutA	ferric aerobactin receptor IutA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	731	731	100.00	99.45	731	AAN45165.2	ferric aerobactin receptor IutA	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	61430	62764	-	iucD	NADPH-dependent L-lysine N(6)-monooxygenase IucD	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	445	445	100.00	99.78	445	AAD44749.1	NADPH-dependent L-lysine N(6)-monooxygenase IucD	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	62764	64503	-	iucC	NIS family aerobactin synthetase IucC	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	580	580	100.00	99.14	580	AAN82073.1	NIS family aerobactin synthetase IucC	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	64506	65450	-	iucB	N(6)-hydroxylysine O-acetyltransferase IucB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	315	315	100.00	99.68	315	AAN82074.1	N(6)-hydroxylysine O-acetyltransferase IucB	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	65454	67175	-	iucA	aerobactin synthase IucA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	574	576	100.00	98.44	576	EGI25746.1	aerobactin synthase IucA	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	254727	255296	+	lpfA-O113	long polar fimbria major subunit LpfA-O113	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	190	190	100.00	100.00	190	AAT76975.1	long polar fimbria major subunit LpfA-O113	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	740157	741287	-	blaEC	BlaEC family class C beta-lactamase	plus	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTX	377	377	100.00	98.41	377	AAC77110.1	BlaEC family class C beta-lactamase	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	994670	995830	-	espX1	type III secretion system effector EspX1	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	387	473	81.82	90.44	387	ADD54679.1	type III secretion system effector EspX1	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	1777938	1779698	-	ipaHa	T3SS effector E3 ubiquitin-protein ligase IpaHa	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	587	587	100.00	100.00	587	AAN42357.1	T3SS effector E3 ubiquitin-protein ligase IpaHa	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	2338155	2339669	-	ipaHd	T3SS effector E3 ubiquitin-protein ligase IpaHd	plus	VIRULENCE	VIRULENCE	NA	NA	PARTIALX	505	583	86.62	100.00	505	ACD09076.1	T3SS effector E3 ubiquitin-protein ligase IpaHd	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	2383784	2385496	-	ipaH3	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	571	571	100.00	99.82	571	AAZ88030.1	T3SS effector E3 ubiquitin-protein ligase IpaH3/Hc	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	3155561	3155890	-	emrE	multidrug efflux SMR transporter EmrE	plus	STRESS	BIOCIDE	EFFLUX	EFFLUX	BLASTX	110	110	100.00	98.18	110	CAA77936.1	multidrug efflux SMR transporter EmrE	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	3340867	3342507	+	ipaHe	T3SS effector E3 ubiquitin-protein ligase IpaHe	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	547	547	100.00	99.63	547	ADA74402.1	T3SS effector E3 ubiquitin-protein ligase IpaHe	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	3862085	3863908	+	ipaHb	T3SS effector E3 ubiquitin-protein ligase IpaHb	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	608	608	100.00	99.67	608	ABF02983.1	T3SS effector E3 ubiquitin-protein ligase IpaHb	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	3879920	3881092	+	senB	enterotoxin production-related protein TieB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	391	391	100.00	100.00	391	AAZ89288.1	enterotoxin production-related protein TieB	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	4350979	4354833	+	sigA	serine protease autotransporter toxin SigA	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	1285	1285	100.00	100.00	1285	AAZ89804.1	serine protease autotransporter toxin SigA	NA	NA
UKMCC_1015	NA	NZ_CP060117.1	4653549	4656650	+	acrF	multidrug efflux RND transporter permease subunit AcrF	plus	AMR	AMR	EFFLUX	EFFLUX	INTERNAL_STOP	1034	1034	100.00	99.32	1034	AAC76298.1	multidrug efflux RND transporter permease subunit AcrF	NA	NA
